index,type,name,resident,streamed,parentStack
641,material,mc/mtl_c_zom_der_zombie_hound_head,912,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
642,image,i_c_zom_der_zombie_hound_teeth_n,297,371384,|mc/mtl_c_zom_der_zombie_hound_teeth|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
643,image,i_c_zom_der_zombie_hound_teeth_g,281,87368,|mc/mtl_c_zom_der_zombie_hound_teeth|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
644,image,i_c_zom_der_zombie_hound_teeth_c,289,196608,|mc/mtl_c_zom_der_zombie_hound_teeth|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
645,material,mc/mtl_c_zom_der_zombie_hound_teeth,909,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
646,techset,mc/lit_alphatest_nocull#e6142445,34,0,|mc/mtl_c_zom_der_zombie_hound_fur_bloody|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
647,image,i_c_zom_der_zombie_hound_fur_tail_c,300,371384,|mc/mtl_c_zom_der_zombie_hound_fur_tail|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
648,material,mc/mtl_c_zom_der_zombie_hound_fur_tail,858,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
649,image,i_c_zom_der_zombie_hound_fur_body_c,292,393216,|mc/mtl_c_zom_der_zombie_hound_fur_body|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
650,material,mc/mtl_c_zom_der_zombie_hound_fur_body,860,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
651,image,i_c_zom_der_zombie_hound_fur_leg_c,291,393216,|mc/mtl_c_zom_der_zombie_hound_fur_leg|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
652,material,mc/mtl_c_zom_der_zombie_hound_fur_leg,861,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
653,image,i_c_zom_der_zombie_hound_fur_bloody_c,294,393216,|mc/mtl_c_zom_der_zombie_hound_fur_bloody|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
654,material,mc/mtl_c_zom_der_zombie_hound_fur_bloody,858,0,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
655,xmodelmesh,c_c_zom_der_hellhound_lod11b9d2cd4,1104,322944,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
656,xmodelmesh,c_c_zom_der_hellhound_lod06853f3e4,1096,727456,|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
657,xmodel,c_zom_der_hellhound_fb,6728,0,|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
658,character,c_zom_der_hellhound,20,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
659,behaviortree,zm_factory_zombie_dog.ai_bt,2616,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
660,animstatemachine,zm_factory_zombie_dog.ai_asm,668,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
661,animselectortable,zm_factory_zombie_dog.ai_ast,4120,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
662,xanim,ai_zombie_base_dog_death_hit_back,9560,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
663,xanim,ai_zombie_base_dog_death_front,9134,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
664,xanim,ai_zombie_base_dog_death_front_a,9929,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
665,xanim,ai_zombie_base_dog_death_hit_left,8177,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
666,xanim,ai_zombie_base_dog_death_hit_right,10334,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
667,xanim,ai_direwolf_base_idle_howl,31768,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
668,xanim,ai_zombie_base_dog_idle,15206,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
669,xanim,ai_zombie_base_dog_run_attack,11952,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
670,xanim,ai_zombie_base_dog_run_attack_low,20928,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
671,xanim,ai_zombie_base_dog_run,36470,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
672,xanim,ai_zombie_base_dog_run_1,36060,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
673,xanim,ai_zombie_base_dog_run_2,36092,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
674,xanim,ai_zombie_base_dog_run_jump_256,8228,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
675,xanim,ai_zombie_base_dog_run_start,4970,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
676,xanim,ai_zombie_base_dog_run_turn_180_left,11390,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
677,xanim,ai_zombie_base_dog_run_turn_180_right,11232,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
678,xanim,ai_zombie_base_dog_run_turn_90_left,9934,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
679,xanim,ai_zombie_base_dog_run_turn_90_right,9992,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
680,xanim,ai_zombie_base_dog_traverse_down_126,9094,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
681,xanim,ai_zombie_base_dog_traverse_down_127,7808,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
682,xanim,ai_zombie_base_dog_traverse_down_184,9248,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
683,xanim,ai_zombie_base_dog_traverse_down_190,7704,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
684,xanim,ai_zombie_base_dog_traverse_down_40,8290,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
685,xanim,ai_zombie_base_dog_traverse_down_48,6976,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
686,xanim,ai_zombie_base_dog_traverse_down_72,9018,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
687,xanim,ai_zombie_base_dog_traverse_down_96,8732,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
688,xanim,ai_zombie_base_dog_traverse_up_40,6770,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
689,xanim,ai_zombie_base_dog_traverse_up_48,7344,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
690,xanim,ai_zombie_base_dog_trot,14929,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
691,xanim,ai_zombie_base_dog_trot_turn_180_left,10763,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
692,xanim,ai_zombie_base_dog_trot_turn_180_right,10520,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
693,xanim,ai_zombie_base_dog_trot_turn_90_left,6594,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
694,xanim,ai_zombie_base_dog_trot_turn_90_right,6336,0,|zm_factory_zombie_dog.ai_am|animmappingtable|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
695,xanim,void,6,0,|zm_genesis_zombie.ai_am|animmappingtable|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
696,animmappingtable,zm_factory_zombie_dog.ai_am,940,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
697,aimtable,soldier_aim,13,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
698,material,ei/gfx_smk_billow_sm_anim_lit,31,0,|player/fx_plyr_jump_dust_dirt|fx|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
699,fx,player/fx_plyr_jump_dust,26,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
700,fx,player/fx_plyr_jump_dust_dirt,31,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
701,surfacefxtable,player_jump_start,19,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
702,material,ei/gfx_fog_slow_lg_anim_lit,29,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
703,material,ei/gfx_fog_slow_sm_anim_lit,29,0,|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_zod_zombie_fem_body1_gib_def_hat|scriptbundle|c_zom_zod_zombie_fem3_hat_skin3|character|spawner_zm_zod_zombie6|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
704,material,ei/gfx_smk_billow_thick_anim_lit_full_lite,44,0,|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
705,fx,player/fx_plyr_land_dust_xlg,30,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
706,fx,player/fx_plyr_land_dust_dirt_xlg,35,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
707,surfacefxtable,player_vtol_drop,18,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
708,material,ei/gfx_fog_slow_md_anim_lit,29,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
709,fx,player/fx_plyr_footstep_dust,30,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
710,fx,player/fx_plyr_footstep_dust_dirt,35,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
711,surfacefxtable,player_footstep,17,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
712,scriptbundle,c_54i_grunt_fx_table,244,0,|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
713,attachmentcosmeticvariant,defaultattachmentcosmeticvariant,34,0,|zombie_ai_defaultmelee_zm|weapon|spawner_zm_zod_zombie1|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
714,weapon,dog_ai_defaultmelee_zm,9590,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
715,aitype,spawner_zm_factory_zombie_dog,30,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
716,image,i_mtl_p7_zm_der_magic_box_fake_leather_m,137,391384,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
717,image,i_t7_cloth_leather_black_n,28,0,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
718,image,i_mtl_p7_zm_der_magic_box_fake_leather_n,313,742760,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
719,image,i_t7_cloth_leather_white_c,259,720872,|mc/mtl_p7_zm_der_magic_box_fake_leather|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
720,material,mc/mtl_p7_zm_der_magic_box_fake_leather,1641,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
721,image,i_mtl_p7_zm_der_magic_box_fake_metal_m,295,196624,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
722,image,i_mtl_p7_zm_der_magic_box_fake_metal_o,11215,0,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
723,image,i_t7_metal_worn_iron_dark_g,92,196592,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
724,image,i_mtl_p7_zm_der_magic_box_fake_metal_n,351,371416,|mc/mtl_p7_zm_der_magic_box_fake_metal|material|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
725,material,mc/mtl_p7_zm_der_magic_box_fake_metal,1671,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
726,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod08d623c9a,360,65792,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
727,xmodelmesh,p7_zm_der_magic_box_fake_trunk_lod06b7b3f44,352,99648,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
728,xmodelmesh,p7_zm_der_magic_box_fake_trunk_colcebf6d45,1192,0,|p7_zm_der_magic_box_fake_trunk|xmodel|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
729,xmodel,p7_zm_der_magic_box_fake_trunk,1144,0,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
730,image,i_p7_zm_teddybear_n,116,708352,|mc/mtl_p7_zm_teddybear_eyes|material|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
731,image,i_p7_zm_teddybear_c,276,720896,|mc/mtl_p7_zm_teddybear_eyes|material|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
732,material,mc/mtl_p7_zm_teddybear,1016,0,|p7_zm_zod_magic_box_tentacle_teddy|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
733,techset,mc/lit_transparent_nocull#e6142445,36,0,|mc/mtl_p7_zm_teddybear_fur|material|p7_zm_zod_magic_box_tentacle_teddy|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
734,material,mc/mtl_p7_zm_teddybear_fur,844,0,|p7_zm_zod_magic_box_tentacle_teddy|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
735,material,mc/mtl_p7_zm_teddybear_eyes,816,0,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
736,xmodelmesh,p7_zm_der_magic_box_fake_lod05e0fc705,464,230304,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
737,xmodelmesh,p7_zm_der_magic_box_fake_lod040092a18,456,313760,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
738,xmodelmesh,p7_zm_der_magic_box_fake_col85208d31,1872,0,|p7_zm_der_magic_box_fake|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
739,xmodel,p7_zm_der_magic_box_fake,1888,0,|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
740,image,i_mtl_p7_zm_der_magic_box_lid_wood_n,133,2798272,|mc/mtl_p7_zm_der_magic_box_lid_wood|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
741,image,i_mtl_p7_zm_der_magic_box_lid_wood_c,277,1419928,|mc/mtl_p7_zm_der_magic_box_lid_wood|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
742,material,mc/mtl_p7_zm_der_magic_box_lid_wood,1182,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
743,image,i_mtl_p7_zm_der_magic_box_wood_01_n,132,2839912,|mc/mtl_p7_zm_der_magic_box_wood_01|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
744,image,i_mtl_p7_zm_der_magic_box_wood_01_c,276,1419928,|mc/mtl_p7_zm_der_magic_box_wood_01|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
745,material,mc/mtl_p7_zm_der_magic_box_wood_01,1288,0,|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
746,image,i_mtl_p7_zm_der_magic_box_metal_m,266,218448,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
747,image,i_mtl_p7_zm_der_magic_box_metal_o,290,65536,|mc/mtl_p7_zm_der_magic_box_metal|material|p7_zm_der_magic_box|xmodel|zmcore_magicbox|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
