index,type,name,resident,streamed,parentStack
945,material,mc/t7_glass_smoked_clean2,1121,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
946,image,i_t7_plastic_accordian_rubber_n,288,393216,|mc/t7_plastic_accordian_rubber|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
947,image,i_t7_plastic_accordian_rubber_c,280,218440,|mc/t7_plastic_accordian_rubber|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
948,material,mc/t7_plastic_accordian_rubber,824,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
949,image,i_t7_metal_worn_chrome_base_g,102,720896,|mc/mtl_p7_zur_counter_bread_glass_hinge|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
950,material,mc/mtl_p7_zur_counter_bread_case_strip,1354,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
951,image,i_mtl_p7_door_handle_chrome_01_n,177,109272,|mc/mtl_p7_door_handle_black_01|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
952,material,mc/mtl_p7_door_handle_black_01,1495,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
953,image,$black_thickness,153,0,|mc/mtl_p7_debris_trash_cup_red_01|material|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
954,image,i_t7_glass_edge_trim_n,11247,0,|mc/t7_glass_edge_trim_nocull|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
955,material,mc/t7_glass_edge_trim_nocull,1464,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
956,image,i_t7_metal_grate_trim_02_o,139,65528,|mc/t7_metal_grate_trim_02|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
957,image,i_t7_metal_grate_trim_02_n,347,742792,|mc/t7_metal_grate_trim_02|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
958,image,i_t7_metal_grate_trim_02_g,219,109176,|mc/t7_metal_grate_trim_02|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
959,image,i_t7_metal_grate_trim_02_s,283,131072,|mc/t7_metal_grate_trim_02|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
960,material,mc/t7_metal_grate_trim_02,1380,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
961,techset,mc/lit_decal_advanced#e6142445,32,0,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
962,image,i_t7_decal_metal_fasteners_o,1461,0,|mc/t7_decal_metal_fasteners|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
963,image,i_t7_decal_metal_fasteners_n,2949,0,|mc/t7_decal_metal_fasteners|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
964,image,i_t7_decal_metal_fasteners_g,1461,0,|mc/t7_decal_metal_fasteners|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
965,image,i_t7_decal_metal_fasteners_c,213,218440,|mc/t7_decal_metal_fasteners|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
966,material,mc/t7_decal_metal_fasteners,1196,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
967,material,mc/t7_wood_worn_dark_oak_smooth_02,1568,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
968,image,i_mtl_p7_zur_counter_bread_glass_hinge_o,1505,0,|mc/mtl_p7_zur_counter_bread_glass_hinge|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
969,image,i_mtl_p7_zur_counter_bread_glass_hinge_n,2993,0,|mc/mtl_p7_zur_counter_bread_glass_hinge|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
970,material,mc/mtl_p7_zur_counter_bread_glass_hinge,1230,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
971,image,i_t7_decal_tarp_grommet_o,82,65512,|mc/t7_decal_tarp_grommet_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
972,image,i_t7_decal_tarp_grommet_n,290,371384,|mc/t7_decal_tarp_grommet_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
973,image,i_t7_decal_tarp_grommet_c,282,393216,|mc/t7_decal_tarp_grommet_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
974,material,mc/t7_decal_tarp_grommet_black,1250,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
975,techset,mc/lit_detail_plus#e6142445,29,0,|mc/t7_metal_trim_safehouse_mobile_12_painted_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
976,image,i_t7_metal_trim_safehouse_mobile_12_n,374,131232,|mc/t7_metal_trim_safehouse_mobile_12_painted_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
977,image,i_t7_metal_trim_safehouse_mobile_12_g,166,87288,|mc/t7_metal_trim_safehouse_mobile_12_painted_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
978,image,i_t7_metal_trim_safehouse_mobile_12_c,294,65536,|mc/t7_metal_trim_safehouse_mobile_12_painted_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
979,image,i_t7_micro_metal_cast_iron_01_n,176,371304,|mc/t7_metal_trim_safehouse_mobile_12_painted_black|material|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
980,material,mc/t7_metal_trim_safehouse_mobile_12_painted_black,1617,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
981,xmodelmesh,p7_zur_counter_bread_display_lod129abc2cc,1360,148400,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
982,xmodelmesh,p7_zur_counter_bread_display_lod0949fc615,1592,274368,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
983,xmodelmesh,p7_zur_counter_bread_display_col6b4f26af,6376,0,|p7_zur_counter_bread_display|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
984,xmodel,p7_zur_counter_bread_display,7632,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
985,image,i_mtl_p7_stove_gas_range_01_o,262,57816,|mc/mtl_p7_stove_gas_range_01|material|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
986,image,i_mtl_p7_stove_gas_range_01_n,294,1419960,|mc/mtl_p7_stove_gas_range_01|material|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
987,image,i_mtl_p7_stove_gas_range_01_g,278,742728,|mc/mtl_p7_stove_gas_range_01|material|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
988,image,i_mtl_p7_stove_gas_range_01_c,286,720896,|mc/mtl_p7_stove_gas_range_01|material|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
989,image,i_mtl_p7_stove_gas_range_01_s,286,720896,|mc/mtl_p7_stove_gas_range_01|material|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
990,material,mc/mtl_p7_stove_gas_range_01,922,0,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
991,xmodelmesh,p7_stove_gas_range_01_lod038c93c37,240,204584,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
992,xmodelmesh,p7_stove_gas_range_01_lod0b972542b,232,352592,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
993,xmodelmesh,p7_stove_gas_range_01_col126c1553,4912,0,|p7_stove_gas_range_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
994,xmodel,p7_stove_gas_range_01,4720,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
995,image,i_mtl_p7_stove_metal_used_n,220,1452608,|mc/mtl_p7_stove_metal_used|material|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
996,image,i_mtl_p7_stove_metal_used_g,276,742728,|mc/mtl_p7_stove_metal_used|material|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
997,image,i_mtl_p7_stove_metal_used_c,284,720896,|mc/mtl_p7_stove_metal_used|material|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
998,image,i_mtl_p7_stove_metal_used_s,284,720896,|mc/mtl_p7_stove_metal_used|material|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
999,material,mc/mtl_p7_stove_metal_used,928,0,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1000,xmodelmesh,p7_stove_metal_used_lod12d8d8cf6,240,75272,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1001,xmodelmesh,p7_stove_metal_used_lod040f2de32,240,111520,|p7_stove_metal_used|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1002,xmodel,p7_stove_metal_used,4748,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1003,image,i_mtl_p7_stove_gas_range_01_hood_o,99,53512,|mc/mtl_p7_stove_gas_range_01_hood|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1004,image,i_mtl_p7_stove_gas_range_01_hood_n,307,742760,|mc/mtl_p7_stove_gas_range_01_hood|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1005,image,i_mtl_p7_stove_gas_range_01_hood_g,275,371352,|mc/mtl_p7_stove_gas_range_01_hood|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1006,image,i_mtl_p7_stove_gas_range_01_hood_c,291,393216,|mc/mtl_p7_stove_gas_range_01_hood|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1007,image,i_mtl_p7_stove_gas_range_01_hood_s,291,393216,|mc/mtl_p7_stove_gas_range_01_hood|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1008,material,mc/mtl_p7_stove_gas_range_01_hood,1389,0,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1009,techset,mc/lit_backlit_advanced#e6142445,265097,0,|mc/mtl_p7_light_metal_recessed_led_lit|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1010,image,i_mtl_p7_light_metal_recessed_led_o,132,65536,|mc/mtl_p7_light_metal_recessed_led|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1011,image,i_mtl_p7_light_metal_recessed_led_m,292,131072,|mc/mtl_p7_light_metal_recessed_led_lit|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1012,image,i_mtl_p7_light_metal_recessed_led_n,308,742760,|mc/mtl_p7_light_metal_recessed_led|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1013,image,i_mtl_p7_light_metal_recessed_led_g,276,43672,|mc/mtl_p7_light_metal_recessed_led|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1014,image,i_mtl_p7_light_metal_recessed_led_s,292,131072,|mc/mtl_p7_light_metal_recessed_led_lit|material|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1015,material,mc/mtl_p7_light_metal_recessed_led_lit,1635,0,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1016,material,mc/mtl_p7_light_metal_recessed_led,1392,0,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1017,xmodelmesh,p7_stove_gas_range_01_hood_lod0e88be392,464,34440,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1018,xmodelmesh,p7_stove_gas_range_01_hood_lod0fe8b7431,456,52864,|p7_stove_gas_range_01_hood|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1019,xmodel,p7_stove_gas_range_01_hood,4020,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1020,image,i_beembo_trash_c,97,2818144,|vd/beembo_decal|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1021,material,mc/beembo_trash,803,0,|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1022,image,i_rubber_black_n,97,5614240,|mc/rubber_black|material|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1023,material,mc/rubber_black,1215,0,|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1024,image,i_tolltroll_c,286,2839904,|mc/tolltroll|material|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1025,material,mc/tolltroll,834,0,|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1026,image,i_godot_pog_emote,258,371360,|vd/godot_pog_decal|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1027,material,mc/godot_pog_emote,846,0,|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1028,xmodelmesh,trash6210018a,664,58880,|trash_model|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1029,xmodel,trash_model,184,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1030,image,i_maple_n,266,5642752,|mc/maple|material|trash_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1031,image,i_maple_c,266,5636096,|mc/maple|material|trash_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1032,material,mc/maple,796,0,|trash_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1033,xmodelmesh,trash_doorf3e72385,1208,0,|trash_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1034,xmodel,trash_door,136,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1035,image,i_mtl_p7_debris_trash_cup_red_01_n,99,131072,|mc/mtl_p7_debris_trash_cup_red_01|material|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1036,image,i_mtl_p7_debris_trash_cup_red_01_c,283,87368,|mc/mtl_p7_debris_trash_cup_red_01|material|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1037,material,mc/mtl_p7_debris_trash_cup_red_01,1082,0,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1038,xmodelmesh,p7_debris_trash_cup_red_01_lod0e81bbf2,240,5320,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1039,xmodelmesh,p7_debris_trash_cup_red_01_lod08f2ab210,232,8400,|p7_debris_trash_cup_red_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1040,xmodel,p7_debris_trash_cup_red_01,1172,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1041,image,i_mtl_p7_zm_pswitch_handle_m,261,182888,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1042,image,i_mtl_p7_zm_pswitch_handle_o,285,65536,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1043,image,i_mtl_p7_zm_pswitch_handle_n,293,371384,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1044,material,mc/mtl_p7_zm_der_pswitch_handle,1661,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1045,material,mc/mtl_p7_zm_der_pswitch_handle_blk,1288,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1046,material,mc/mtl_p7_zm_der_pswitch_handle_red,1360,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1047,xmodelmesh,p7_zm_der_pswitch_handle_lod0cee74aa4,464,25760,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1048,xmodelmesh,p7_zm_der_pswitch_handle_lod077a229ac,456,38288,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1049,xmodel,p7_zm_der_pswitch_handle,2788,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1050,image,i_mtl_p7_zm_vending_packapunch_moving_o,96,88856,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1051,image,i_mtl_p7_zm_vending_packapunch_moving_n,304,1419960,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1052,image,i_mtl_p7_zm_vending_packapunch_moving_g,288,742728,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1053,image,i_mtl_p7_zm_vending_packapunch_moving_c,304,1419960,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1054,image,i_mtl_p7_zm_vending_packapunch_moving_s,288,742728,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1055,material,mc/mtl_p7_zm_vending_pap_detail,1212,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1056,image,i_mtl_p7_zm_vending_pap_frame_right_o,94,65536,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1057,image,i_mtl_p7_zm_vending_pap_frame_right_n,302,1419960,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1058,image,i_mtl_p7_zm_vending_pap_frame_right_g,286,742728,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1059,image,i_mtl_p7_zm_vending_pap_frame_right_c,294,720896,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1060,image,i_mtl_p7_zm_vending_pap_frame_right_s,294,720896,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1061,material,mc/mtl_p7_zm_vending_pap_frame_right,1402,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1062,image,i_mtl_p7_zm_vending_pap_frame_left_o,293,65536,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1063,image,i_mtl_p7_zm_vending_pap_frame_left_n,301,1419960,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1064,image,i_mtl_p7_zm_vending_pap_frame_left_g,285,742728,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1065,image,i_mtl_p7_zm_vending_pap_frame_left_c,293,720896,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1066,image,i_mtl_p7_zm_vending_pap_frame_left_s,293,720896,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1067,material,mc/mtl_p7_zm_vending_pap_frame_left,951,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1068,image,i_mtl_p7_zm_vending_pap_side_inside_o,294,65536,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
