index,type,name,resident,streamed,parentStack
565,material,gfx_decal_bullet_metal_03|dup,31,0,|zm_goldendragon|texturecombo
566,material,vd/gfx_decal_bullet_metal_03|dup,34,0,|zm_goldendragon|texturecombo
567,material,vdd/gfx_decal_bullet_metal_03|dup,35,0,|zm_goldendragon|texturecombo
568,image,i_t7_decal_bullet_metal_impact_03_c,37,0,|vdd/gfx_decal_bullet_metal_03|material|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
569,image,i_t7_decal_bullet_metal_impact_03_n,37,0,|vdd/gfx_decal_bullet_metal_03|material|impacts/fx_bul_impact_metal_uw_lg|fx|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
570,material,ei/gfx_spark_single_em|dup,28,0,|zm_goldendragon|texturecombo
571,image,fxt_spark_single,18,0,|ei/gfx_spark_single_em|material|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
572,image,fxt_spark_single_mask,23,0,|ei/gfx_spark_single_em|material|impacts/fx_bul_impact_boss_body_fatal_exit|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
573,material,ei/gfx_gel_splat_lit|dup,26,0,|zm_goldendragon|texturecombo
574,image,fxt_gel_splat,15,0,|ei/gfx_gel_splat_lit|material|impacts/fx_bul_impact_mud_sm|fx|surface_enter_bullet_small|surfacefxtable|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
575,material,gfx_decal_foam|dup,20,0,|zm_goldendragon|texturecombo
576,material,vd/gfx_decal_foam|dup,23,0,|zm_goldendragon|texturecombo
577,material,vdd/gfx_decal_foam|dup,24,0,|zm_goldendragon|texturecombo
578,image,fxt_decal_foam,16,0,|vdd/gfx_decal_foam|material|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
579,image,fxt_decal_foam_n,18,0,|vdd/gfx_decal_foam|material|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
580,material,ei/gfx_water_splash_spread_anim_lit|dup,41,0,|zm_goldendragon|texturecombo
581,image,fxt_water_splash_spread_anim,30,0,|ei/gfx_water_splash_spread_anim_lit|material|impacts/fx_bul_impact_water_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
582,material,gfx_decal_bullet_thin_metal_01|dup,36,0,|zm_goldendragon|texturecombo
583,material,vd/gfx_decal_bullet_thin_metal_01|dup,39,0,|zm_goldendragon|texturecombo
584,material,vdd/gfx_decal_bullet_thin_metal_01|dup,40,0,|zm_goldendragon|texturecombo
585,image,i_t7_decal_bullet_metalcar_impact01_c,39,0,|vdd/gfx_decal_bullet_thin_metal_01|material|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
586,image,i_t7_decal_bullet_metalcar_impact01_n,39,0,|vdd/gfx_decal_bullet_thin_metal_01|material|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
587,image,i_t7_decal_bullet_metalcar_impact01_g,39,0,|vdd/gfx_decal_bullet_thin_metal_01|material|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
588,image,i_t7_decal_bullet_metalcar_impact01_s,39,0,|vdd/gfx_decal_bullet_thin_metal_01|material|impacts/fx_bul_impact_thin_metal_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
589,material,ei/gfx_shockwave_anim_em|dup,30,0,|zm_goldendragon|texturecombo
590,image,fxt_shockwave_anim_1,22,0,|ei/gfx_shockwave_anim_em|material|impacts/fx_bul_impact_pwr_armor_lg|fx|entity_enter_bullet_small|entityfximpacts|bullet_small_enter|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
591,material,ei/gfx_water_bubbledeath_group2_anim_spec|dup,47,0,|zm_goldendragon|texturecombo
592,image,fxt_water_bubbledeath_group2_anim,35,0,|ei/gfx_water_bubbledeath_group2_anim_spec|material|weapon/fx_muz_sm_gas_flash_3p|fx|weapon/fx_muz_sm_pistol_3p|fx|t8_welling|weapon|zone_source/zm_goldendragon.zone|csv
593,image,fxt_water_bubbledeath_group2_anim_n,37,0,|ei/gfx_water_bubbledeath_group2_anim_spec|material|weapon/fx_muz_sm_gas_flash_3p|fx|weapon/fx_muz_sm_pistol_3p|fx|t8_welling|weapon|zone_source/zm_goldendragon.zone|csv
594,material,ei/gfx_water_bubble_int1_anim_lit|dup,39,0,|zm_goldendragon|texturecombo
595,image,fxt_water_bubble_int1_anim,28,0,|ei/gfx_water_bubble_int1_anim_lit|material|weapon/fx_muz_sm_gas_flash_3p|fx|weapon/fx_muz_sm_pistol_3p|fx|t8_welling|weapon|zone_source/zm_goldendragon.zone|csv
596,image,zm_goldendragon_BC3_SRGB_combo,295,0,|zm_goldendragon|texturecombo
597,image,zm_goldendragon_BC7_SRGB_combo,287,0,|zm_goldendragon|texturecombo
598,image,zm_goldendragon_BC7_combo,282,0,|zm_goldendragon|texturecombo
599,image,zm_goldendragon_BC4_combo,226,0,|zm_goldendragon|texturecombo
600,texturecombo,zm_goldendragon,9865,0,||assetlist
601,techset,mc/sky_latlong_hdr#e6142445,165494,0,|mc/skyboxmat|material|skybox|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
602,image,skybox_default_day_ft,33554534,0,|mc/mtl_skybox_default_day|material|skybox_default_day|xmodel|zone_source/zm_goldendragon.zone|csv
603,material,mc/mtl_skybox_default_day,602,0,|skybox_default_day|xmodel|zone_source/zm_goldendragon.zone|csv
604,xmodelmesh,t6_skyboxfb7b39d6,224,11568,|skybox|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
605,xmodel,skybox_default_day,152,0,|zone_source/zm_goldendragon.zone|csv
606,techset,create_lut2dv#da7372ff,24,0,|luts_t7_default|material|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
607,image,img_luts_curve_blend,4194325,0,|luts_t7_default|material|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
608,material,luts_t7_default,48,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
609,map_ents,maps/zm/zm_goldendragon.d3dbsp,52835,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
610,techset,mc/lit_micro_tile_blend_advanced#e6142445,699812,0,|mc/mtl_t8_wpn_lmg_hades_ring|material|wm_t8_hades|xmodel|t8_hades_up|weapon|zone_source/zm_goldendragon.zone|csv
611,image,i_mtl_p7_zm_pswitch_m,94,722856,|mc/mtl_p7_zm_der_pswitch_body_plastic|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
612,image,i_mtl_p7_zm_pswitch_o,278,65536,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
613,image,$gray_32_one_channel,22,0,|mc/mtl_t8_wpn_pistol_welling_speedloader_camo|material|t8_camo_welling_table|weaponcamo|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
614,image,i_t7_micro_metal_grunge_pockmarks_01_s,295,196608,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
615,image,i_t7_micro_metal_rust_01_n,291,371384,|mc/mtl_p7_zm_der_pswitch_handle_blk|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
616,image,i_t7_micro_metal_grunge_pockmarks_01_n,295,393216,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
617,image,i_t7_micro_metal_grunge_pockmarks_01_g,287,218440,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
618,image,i_mtl_p7_zm_pswitch_n,286,1419960,|mc/mtl_p7_zm_der_pswitch_body_plastic_red|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
619,image,$black_gloss,14,0,|vdd/gfx_decal_default_01|material|impacts/fx_bul_impact_sand_lg|fx|surface_exit_bullet_small|surfacefxtable|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
620,image,i_t7_micro_metal_grunge_pockmarks_01_c,287,218440,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
621,image,i_t7_micro_metal_rust_01_c,283,196608,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
622,image,$spec_simple,14,0,|mc/mtl_t8_attach_optic_pistol_kap45_reflex_lens|material|wm_t8_kap45_reflex|xmodel|t8_kap45_up|weapon|zone_source/zm_goldendragon.zone|csv
623,material,mc/mtl_p7_zm_der_pswitch_body,2094,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
624,image,$white_specular,17,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_leveler_bubble|material|wm_t8_vendetta_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
625,image,i_t7_micro_metal_grunge_scratch_fine_01_n,138,371384,|mc/mtl_p7_cai_dni_console_leather_metal|material|p7_fxanim_cp_safehouse_chair_console_01_mod|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
626,image,i_t7_micro_metal_grunge_scratch_fine_01_g,290,218440,|mc/mtl_p7_zm_zod_statue_apothicon_tentacles_02|material|p7_zm_zod_statue_apothicon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
627,image,$white_gloss,14,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_leveler_inside|material|wm_t8_vendetta_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
628,image,i_t7_micro_metal_grunge_scratch_fine_01_c,298,196608,|mc/mtl_p7_cash_register_vintage_metal_bld_01|material|p7_cash_register_vintage|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
629,material,mc/mtl_p7_zm_der_pswitch_body_brass,2075,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
630,techset,mc/lit_micro_tile_blend#e6142445,34,0,|mc/mtl_p7_door_wood_global_01_white|material|p7_anim_sin_bar_room_door|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
631,image,$identitynormalmap,20,0,|mc/mtl_t8_wpn_pistol_welling_speedloader_camo|material|t8_camo_welling_table|weaponcamo|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
632,image,i_t7_micro_dusty_01_c,110,196608,|mc/mtl_p7_zm_der_pswitch_body_plastic|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
633,material,mc/mtl_p7_zm_der_pswitch_body_plastic,1644,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
634,techset,mc/lit_decal#e6142445,23,0,|mc/mtl_attach_t7_smg_ap9_handgrd_02_decal|material|attach_t7_smg_ap9_handguard_02_world|xmodel|acv_fmj_smg_standard|attachmentcosmeticvariant|t8_vendetta_up|weapon|zone_source/zm_goldendragon.zone|csv
635,image,i_mtl_p7_zm_der_teleporter_control_gauge_c,139,109240,|mc/mtl_p7_zm_der_teleporter_control_gauge|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
636,material,mc/mtl_p7_zm_der_teleporter_control_gauge,1390,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
637,techset,mc/lit_transparent#e6142445,29,0,|mc/mtl_t8_wpn_smg_switchblade_x9_decals2|material|wm_t8_switchblade_x9|xmodel|t8_switchblade_x9_up|weapon|zone_source/zm_goldendragon.zone|csv
638,image,i_mtl_p7_zm_pswitch_glass_c,108,131072,|mc/mtl_p7_zm_der_pswitch_glass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
639,material,mc/mtl_p7_zm_der_pswitch_glass,1287,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
640,techset,mc/lit_micro_tiled#e6142445,300300,0,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
641,material,mc/mtl_p7_zm_der_pswitch_body_plastic_red,1540,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
642,techset,mc/lit_backlit#e6142445,290176,0,|mc/mtl_p7_zm_vending_packapunch_sign|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
643,image,i_mtl_p7_zm_pswitch_bulb_t,83,87368,|mc/mtl_p7_zm_der_pswitch_bulb|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
644,image,i_mtl_p7_zm_pswitch_bulb_c,283,65536,|mc/mtl_p7_zm_der_pswitch_bulb|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
645,material,mc/mtl_p7_zm_der_pswitch_bulb,1130,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
646,xmodelmesh,p7_zm_der_pswitch_body_lod01d89a5ff,912,64472,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
647,xmodelmesh,p7_zm_der_pswitch_body_lod05e5bfa9f,904,102544,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
648,xmodel,p7_zm_der_pswitch_body,7868,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
649,techset,mc/lit#e6142445,17,0,|mc/mtl_fx_char_gib_chunks|material|fx_char_gib_chunk_meat01|xmodel|impacts/fx_bul_impact_blood_body_fatal_exit_zmb|fx|entity_exit_bullet_small|entityfximpacts|bullet_small_exit|impactsfxtable|t8_welling_up|weapon|zone_source/zm_goldendragon.zone|csv
650,image,$white_diffuse,16,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_leveler_inside|material|wm_t8_vendetta_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
651,material,mc/bullet_collision_wood,1491,0,|p7_anim_zm_barricade_board_06|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
652,material,mc/bullet_collision_metal,27,0,|p7_zm_zod_statue_apothicon|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
653,techset,mc/lit_advanced#e6142445,26,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_leveler_bubble|material|wm_t8_vendetta_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
654,image,i_mtl_p7_box_wood_metal_o,11010,0,|mc/mtl_p7_box_wood_metal|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
655,image,i_mtl_p7_box_wood_metal_n,114,400976,|mc/mtl_p7_box_wood_metal|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
656,image,i_mtl_p7_box_wood_metal_g,274,218440,|mc/mtl_p7_box_wood_metal|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
657,image,i_mtl_p7_box_wood_metal_c,282,196608,|mc/mtl_p7_box_wood_metal|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
658,image,i_mtl_p7_box_wood_metal_s,282,196608,|mc/mtl_p7_box_wood_metal|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
659,material,mc/mtl_p7_box_wood_metal,1209,0,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
660,image,i_p7_box_wood_wood_m,29,2818048,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
661,image,i_t7_micro_wood_rough_n,288,371384,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
662,image,i_t7_micro_paint_01_n,23,0,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
663,image,i_mtl_p7_box_wood_wood_n,281,1441792,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
664,image,i_t7_micro_paint_01_c,270,218440,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
665,image,i_t7_micro_wood_rough_c,280,196608,|mc/mtl_p7_box_wood_wood|material|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
666,material,mc/mtl_p7_box_wood_wood,1461,0,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
667,xmodelmesh,p7_box_wood_01_long_lod1b5903bb5,344,25384,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
668,xmodelmesh,p7_box_wood_01_long_lod030400033,352,25344,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
669,xmodelmesh,p7_box_wood_01_long_col3090cda4,2000,0,|p7_box_wood_01_long|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
670,xmodel,p7_box_wood_01_long,1608,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
671,xmodelmesh,p7_box_wood_01_small_lod11ac2dd8d,352,17328,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
672,xmodelmesh,p7_box_wood_01_small_lod0f0b920ec,352,17408,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
673,xmodelmesh,p7_box_wood_01_small_coldeadd151,1640,0,|p7_box_wood_01_sm|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
674,xmodel,p7_box_wood_01_sm,1416,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
675,image,i_t7_wood_plywood_trim_n,345,89472,|mc/t7_wood_plywood_trim_dirty|material|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
676,image,i_t7_wood_plywood_trim_dirty_c,159,87288,|mc/t7_wood_plywood_trim_dirty|material|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
677,material,mc/t7_wood_plywood_trim_dirty,1112,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
678,techset,mc/lit_detail#e6142445,24,0,|mc/mtl_p7_zm_der_plank_wood_01|material|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
679,image,i_t7_wood_plywood_bare_n,105,1419880,|mc/t7_wood_plywood_dirty|material|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
680,image,i_t7_wood_plywood_dirty_c,274,218440,|mc/t7_wood_plywood_dirty|material|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
681,image,i_t7_detail_wood_01,284,109240,|mc/mtl_p7_zm_der_plank_wood_01|material|p7_anim_zm_barricade_board_04|xmodel|zmcore_basicwoodbarrier|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
682,material,mc/t7_wood_plywood_dirty,1425,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
683,image,i_t7_decal_damage_plywood_edge_n,609,87712,|mc/t7_decal_damage_plywood_edge|material|p7_ceiling_fan_metal_damaged|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
684,image,i_t7_decal_damage_plywood_edge_dirty_c,551,65536,|mc/t7_decal_damage_plywood_edge_dirty|material|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
685,material,mc/t7_decal_damage_plywood_edge_dirty,1384,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
686,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod076d15461,464,5488,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
687,xmodelmesh,p7_debris_wood_plywood_2x8_bowed_lod07ee304d3,472,8656,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
688,xmodelmesh,p7_debris_wood_plywood_2x8_cracked_cole57f0b78,504,0,|p7_debris_wood_plywood_2x8_bowed_dirty|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
689,xmodel,p7_debris_wood_plywood_2x8_bowed_dirty,896,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
690,material,mc/solid_black_mat,1248,0,|open_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
691,techset,mc/lit_emissive#e6142445,26,0,|mc/mtl_t8_wpn_ar_icr7_accessories2_screen_glo|material|wm_t8_icr7|xmodel|t8_icr7_up|weapon|zone_source/zm_goldendragon.zone|csv
692,image,$camo_base_gloss,18,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_reticle|material|vm_t8_vendetta_ads_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
693,image,$camo_base_mask,17,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_reticle|material|vm_t8_vendetta_ads_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
694,image,$camo_base_normal,19,0,|mc/mtl_t8_wpn_sniper_vendetta_scope_reticle|material|vm_t8_vendetta_ads_scope|xmodel|t8_vendetta|weapon|zone_source/zm_goldendragon.zone|csv
695,material,mc/emmisive_teal_mat,1328,0,|chinese_food_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
696,material,mc/emmisive_red_mat,1296,0,|open_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
697,xmodelmesh,chinese_food_sign5c32332b,448,346304,|chinese_food_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
698,xmodel,chinese_food_sign,613852,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
699,material,mc/emmisive_blue_mat,1300,0,|open_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
700,xmodelmesh,open_signd0c9e4af,440,202096,|open_sign|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
