index,type,name,resident,streamed,parentStack
202,image,fxt_gel_splat_spread,22,0,|ei/gfx_gel_splat_spread_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
203,material,ei/gfx_gel_splat_radial_lit|dup,33,0,|zm_goldendragon|texturecombo
204,image,fxt_gel_splat_radial,22,0,|ei/gfx_gel_splat_radial_lit|material|impacts/fx_bul_impact_blood_head_fatal_meat_trail|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
205,material,ei/gfx_water_splash_side_bits|dup,35,0,|zm_goldendragon|texturecombo
206,image,fxt_water_splash_side_bits,28,0,|ei/gfx_water_splash_side_bits|material|blood/fx_blood_gib_leg_sever_burst|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
207,material,ei/gfx_fog_slow_sm_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
208,image,fxt_fog_slow_sm_anim,22,0,|ei/gfx_fog_slow_sm_anim_lit|material|player/fx_plyr_footstep_dust_dirt|fx|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
209,material,ei/gfx_debris_clump_lit|dup,29,0,|zm_goldendragon|texturecombo
210,image,fxt_debris_clump,18,0,|ei/gfx_debris_clump_lit|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
211,material,ei/gfx_fire_flame_base_2_anim_em|dup,38,0,|zm_goldendragon|texturecombo
212,image,fxt_fire_flame_base_2_anim,28,0,|ei/gfx_fire_flame_base_2_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
213,material,ei/gfx_exp_billow_md_anim_em|dup,34,0,|zm_goldendragon|texturecombo
214,image,fxt_exp_billow_md_anim,24,0,|ei/gfx_exp_billow_md_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
215,image,fxt_exp_billow_md_anim_mask,29,0,|ei/gfx_exp_billow_md_anim_em|material|blood/fx_blood_impact_exp_body_lg_zmb|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
216,material,ei/gfx_blood_impact_drops|dup,31,0,|zm_goldendragon|texturecombo
217,image,fxt_blood_impact_drops,24,0,|ei/gfx_blood_impact_drops|material|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
218,material,gfx_decal_blood_splatter_02|dup,33,0,|zm_goldendragon|texturecombo
219,material,vd/gfx_decal_blood_splatter_02|dup,36,0,|zm_goldendragon|texturecombo
220,material,vdd/gfx_decal_blood_splatter_02|dup,37,0,|zm_goldendragon|texturecombo
221,image,i_t7_decal_blood_splatter_02_c,32,0,|vdd/gfx_decal_blood_splatter_02|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
222,image,i_t7_decal_blood_splatter_02_n,32,0,|vdd/gfx_decal_blood_splatter_02|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
223,material,gfx_decal_blood_splatter_03|dup,33,0,|zm_goldendragon|texturecombo
224,material,vd/gfx_decal_blood_splatter_03|dup,36,0,|zm_goldendragon|texturecombo
225,material,vdd/gfx_decal_blood_splatter_03|dup,37,0,|zm_goldendragon|texturecombo
226,image,i_t7_decal_blood_splatter_03_c,32,0,|vdd/gfx_decal_blood_splatter_03|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
227,image,i_t7_decal_blood_splatter_03_n,32,0,|vdd/gfx_decal_blood_splatter_03|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
228,material,ei/gfx_smk_whisp_anim_02_lit|dup,34,0,|zm_goldendragon|texturecombo
229,image,fxt_smk_whisp_anim_2,22,0,|ei/gfx_smk_whisp_anim_02_lit|material|impacts/fx_bul_impact_blood_head_fatal_exit_uw|fx|impacts/fx_bul_impact_blood_head_fatal_exit|fx|c_zom_der_zombie_gib_def|scriptbundle|c_zom_der_zombie2_nohat|character|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
230,material,ei/gfx_smk_billow_sm_anim_lit|dup,35,0,|zm_goldendragon|texturecombo
231,image,fxt_smk_billow_sm_anim,24,0,|ei/gfx_smk_billow_sm_anim_lit|material|player/fx_plyr_jump_dust_dirt|fx|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
232,material,ei/gfx_fog_slow_lg_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
233,image,fxt_fog_slow_lg_anim,22,0,|ei/gfx_fog_slow_lg_anim_lit|material|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
234,material,ei/gfx_smk_billow_thick_anim_lit_full_lite|dup,48,0,|zm_goldendragon|texturecombo
235,image,fxt_smk_billow_thick_anim,27,0,|ei/gfx_smk_billow_thick_anim_lit_full_lite|material|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
236,material,ei/gfx_fog_slow_md_anim_lit|dup,33,0,|zm_goldendragon|texturecombo
237,image,fxt_fog_slow_md_anim,22,0,|ei/gfx_fog_slow_md_anim_lit|material|player/fx_plyr_footstep_dust_dirt|fx|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
238,material,ei/gfx_spark_blink_anim_em|dup,32,0,|zm_goldendragon|texturecombo
239,image,fxt_spark_blink_anim,22,0,|ei/gfx_spark_blink_anim_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
240,image,fxt_spark_blink_anim_mask,27,0,|ei/gfx_spark_blink_anim_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
241,techset,ei/effect_lit_emissive_blend#2843f95a,39,0,|ei/gfx_elec_arc_shock_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
242,image,$white_reveal,15,0,|wc/t7_zm_chalk_buy_krm|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
243,material,ei/gfx_light_ray_spread_streaks_em|dup,2226,0,|zm_goldendragon|texturecombo
244,image,fxt_light_ray_spread_streaks,699133,0,|zm_goldendragon|texturecombo
245,material,ei/gfx_fxt_light_glow_square_em|dup,37,0,|zm_goldendragon|texturecombo
246,image,fxt_light_glow_square,23,0,|ei/gfx_fxt_light_glow_square_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
247,material,ei/gfx_elec_arc_bolt_em|dup,29,0,|zm_goldendragon|texturecombo
248,image,fxt_electric_arc1,19,0,|ei/gfx_elec_arc_bolt_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
249,material,ei/gfx_elec_arc_omni_em|dup,29,0,|zm_goldendragon|texturecombo
250,image,fxt_electric_arc2,19,0,|ei/gfx_elec_arc_omni_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
251,material,ei/gfx_elec_arc_shock_em|dup,30,0,|zm_goldendragon|texturecombo
252,image,fxt_electric_arc3,19,0,|ei/gfx_elec_arc_shock_em|material|zombie/fx_packapunch_zmb|fx|o_zombie_base_packapunch_working_take_gun|xanim|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
253,image,zm_goldendragon_BC3_SRGB_combo,191,0,|zm_goldendragon|texturecombo
254,image,zm_goldendragon_BC7_SRGB_combo,287,0,|zm_goldendragon|texturecombo
255,image,zm_goldendragon_BC7_combo,282,0,|zm_goldendragon|texturecombo
256,image,zm_goldendragon_BC4_combo,226,0,|zm_goldendragon|texturecombo
257,texturecombo,zm_goldendragon,2342,0,||assetlist
258,techset,mc/sky_latlong_hdr#e6142445,165494,0,|mc/mtl_skybox_default_day|material|skybox_default_day|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
259,image,skybox_default_day_ft#bbe52043,31,0,|mc/mtl_skybox_default_day|material|skybox_default_day|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
260,material,mc/mtl_skybox_default_day,609,0,|skybox_default_day|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
261,xmodelmesh,t6_skyboxfb7b39d6,224,11664,|skybox_default_black|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
262,xmodel,skybox_default_day,152,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
263,techset,create_lut2dv#da7372ff,24,0,|luts_t7_default|material|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
264,image,img_luts_curve_blend,4194405,0,|luts_t7_default|material|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
265,material,luts_t7_default,48,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
266,map_ents,maps/zm/zm_goldendragon.d3dbsp,12007,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
267,techset,mc/lit#e6142445,17,0,|mc/mtl_p7_zm_vending_pap_leather|material|p7_zm_vending_packapunch|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
268,image,$gray_32_one_channel,22,0,|wc/t7_zm_chalk_buy_krm|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
269,image,$identitynormalmap,20,0,|wc/t7_zm_chalk_buy_krm|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
270,image,i_material_c,205,2806940,|mc/flcube_mat|material|foodlioncube|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
271,material,mc/flcube_mat,1508,0,|foodlioncube|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
272,xmodelmesh,flcube2dee6915d,208,5364,|foodlioncube|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
273,xmodel,foodlioncube,144,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
274,techset,mc/lit_micro_tile_blend_advanced#e6142445,699812,0,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
275,image,i_mtl_p7_zm_pswitch_m,110,715544,|mc/mtl_p7_zm_der_pswitch_body_plastic|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
276,image,i_mtl_p7_zm_pswitch_o,278,65536,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
277,image,i_t7_micro_metal_grunge_pockmarks_01_s,295,196608,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
278,image,i_t7_micro_metal_rust_01_n,291,371384,|mc/mtl_p7_zm_der_pswitch_handle_blk|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
279,image,i_t7_micro_metal_grunge_pockmarks_01_n,295,393216,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
280,image,i_t7_micro_metal_grunge_pockmarks_01_g,287,218440,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
281,image,i_mtl_p7_zm_pswitch_n,286,1419960,|mc/mtl_p7_zm_der_pswitch_body_plastic_red|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
282,image,$black_gloss,14,0,|mc/mtl_p7_zm_der_pswitch_body|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
283,image,i_t7_micro_metal_grunge_pockmarks_01_c,287,218440,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
284,image,i_t7_micro_metal_rust_01_c,283,196608,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
285,image,$spec_simple,14,0,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
286,material,mc/mtl_p7_zm_der_pswitch_body,1956,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
287,image,$white_specular,17,0,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
288,image,i_t7_micro_metal_grunge_scratch_fine_01_n,138,371384,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
289,image,i_t7_micro_metal_grunge_scratch_fine_01_g,290,218440,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
290,image,$white_gloss,14,0,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
291,image,i_t7_micro_metal_grunge_scratch_fine_01_c,298,196608,|mc/mtl_p7_zm_der_pswitch_body_brass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
292,material,mc/mtl_p7_zm_der_pswitch_body_brass,2075,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
293,techset,mc/lit_micro_tile_blend#e6142445,34,0,|mc/mtl_p7_zm_der_pswitch_body_plastic|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
294,image,i_t7_micro_dusty_01_c,110,196608,|mc/mtl_p7_zm_der_pswitch_body_plastic|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
295,material,mc/mtl_p7_zm_der_pswitch_body_plastic,1632,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
296,techset,mc/lit_decal#e6142445,23,0,|mc/mtl_p7_zm_der_teleporter_control_gauge|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
297,image,i_mtl_p7_zm_der_teleporter_control_gauge_c,123,109240,|mc/mtl_p7_zm_der_teleporter_control_gauge|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
298,material,mc/mtl_p7_zm_der_teleporter_control_gauge,1150,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
299,techset,mc/lit_transparent#e6142445,29,0,|mc/mtl_p7_zm_der_pswitch_glass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
300,image,i_mtl_p7_zm_pswitch_glass_c,108,131072,|mc/mtl_p7_zm_der_pswitch_glass|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
301,material,mc/mtl_p7_zm_der_pswitch_glass,1287,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
302,techset,mc/lit_micro_tiled#e6142445,300300,0,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
303,material,mc/mtl_p7_zm_der_pswitch_body_plastic_red,1540,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
304,techset,mc/lit_backlit#e6142445,290176,0,|mc/mtl_p7_zm_vending_packapunch_sign|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
305,image,i_mtl_p7_zm_pswitch_bulb_t,83,87368,|mc/mtl_p7_zm_der_pswitch_bulb|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
306,image,i_mtl_p7_zm_pswitch_bulb_c,283,65536,|mc/mtl_p7_zm_der_pswitch_bulb|material|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
307,material,mc/mtl_p7_zm_der_pswitch_bulb,1130,0,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
308,xmodelmesh,p7_zm_der_pswitch_body_lod01d89a5ff,912,64472,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
309,xmodelmesh,p7_zm_der_pswitch_body_lod05e5bfa9f,904,102544,|p7_zm_der_pswitch_body|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
310,xmodel,p7_zm_der_pswitch_body,7868,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
311,material,mc/bullet_collision_metal,27,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
312,image,i_t7_metal_rust_03_n,101,1449552,|mc/t7_metal_rust_03|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
313,image,i_t7_metal_rust_03_c,269,742728,|mc/t7_metal_rust_03|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
314,material,mc/t7_metal_rust_03,1775,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
315,techset,mc/lit_advanced#e6142445,26,0,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
316,image,$white_ao,11,0,|mc/mtl_c_zom_der_zombie_hound_teeth|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
317,image,i_t7_metal_grunge_light_02_g,85,196608,|mc/t7_metal_grunge_light_01_dull|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
318,image,$black_color,14,0,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
319,image,i_t7_metal_grunge_light_01_s,285,196608,|mc/t7_metal_grunge_light_01_dull|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
320,material,mc/t7_metal_grunge_light_01_dull,1387,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
321,techset,mc/lit_alphatest_advanced#e6142445,36,0,|mc/t7_metal_grate_flooring|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
322,image,t7_metal_grate_flooring_n,122,371384,|mc/t7_metal_grate_flooring|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
323,image,t7_metal_grate_flooring_g,274,218440,|mc/t7_metal_grate_flooring|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
324,image,t7_metal_grate_flooring_c,290,371384,|mc/t7_metal_grate_flooring|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
325,image,t7_metal_grate_flooring_s,274,218440,|mc/t7_metal_grate_flooring|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
326,material,mc/t7_metal_grate_flooring,1628,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
327,image,i_mtl_p7_debris_wood_board_2x4x128_n,165,371416,|mc/mtl_p7_debris_wood_board_2x4x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
328,image,i_mtl_p7_debris_wood_board_2x4x128_c,293,1441792,|mc/mtl_p7_debris_wood_board_2x4x128|material|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
329,material,mc/mtl_p7_debris_wood_board_2x4x128,1278,0,|p7_zm_zod_door_smashed_zombie_entrance|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
